Municipality;District
Zlatníky;Bánovce nad Bebravou
Žlkovce;Hlohovec
Zuberec;Tvrdošín
Župkov;Žarnovica
Abrahám;Galanta
Abranovce;Prešov
Andovce;Nové Zámky
Arnutovce;Spišská Nová Ves
Babiná;Zvolen
Bačka;Trebišov
Bacúrov;Zvolen
Báhoň;Pezinok
Bajerovce;Sabinov
Baláže;Banská Bystrica
Baňa;Stropkov
Bánovce nad Ondavou;Michalovce
Banské;Vranov nad Topľou
Bardejov;Bardejov
Baška;Košice - okolie
Batizovce;Poprad
Bátovce;Levice
Belá;Nové Zámky
Beladice;Zlaté Moravce
Belince;Topoľčany
Beluša;Púchov
Beňadovo;Námestovo
Benkovce;Vranov nad Topľou
Beša;Levice
Betlanovce;Spišská Nová Ves
Biel;Trebišov
Bílkove Humence;Senica
Biskupová;Topoľčany
Blatná Polianka;Sobrance
Blatnica;Martin
Blhovce;Rimavská Sobota
Bobrovec;Liptovský Mikuláš
Bodiná;Považská Bystrica
Bodza;Komárno
Bohdanovce nad Trnavou;Trnava
Bohúňovo;Rožňava
Boľ;Trebišov
Boliarov;Košice - okolie
Borcová;Turčianske Teplice
Borovce;Piešťany
Bory;Levice
Bottovo;Rimavská Sobota
Bratislava - Čunovo;Bratislava V
Bratislava - Jarovce;Bratislava V
Bratislava - Petržalka;Bratislava V
Bratislava - Ružinov;Bratislava II
Bratislava - Záhorská Bystrica;Bratislava IV
Brehy;Žarnovica
Brestov nad Laborcom;Medzilaborce
Bretejovce;Prešov
Brežany;Prešov
Breznička;Poltár
Brezov;Bardejov
Brezovica;Sabinov
Brieštie;Turčianske Teplice
Brusnica;Stropkov
Bruty;Nové Zámky
Bučany;Trnava
Budimír;Košice - okolie
Budkovce;Michalovce
Bukovce;Stropkov
Bulhary;Lučenec
Bušovce;Kežmarok
Bystrá;Brezno
Bystričany;Prievidza
Bzenica;Žiar nad Hronom
Bzovík;Krupina
Čabalovce;Medzilaborce
Čachtice;Nové Mesto nad Váhom
Čakajovce;Nitra
Čaklov;Vranov nad Topľou
Čaňa;Košice - okolie
Častkov;Senica
Čavoj;Prievidza
Čechy;Nové Zámky
Čeľadice;Nitra
Čelovce;Veľký Krtíš
Čereňany;Prievidza
Čermany;Topoľčany
Černochov;Trebišov
Červená Voda;Sabinov
Červeník;Hlohovec
České Brezovo;Poltár
Chlebnice;Dolný Kubín
Chmeľová;Bardejov
Chminianske Jakubovany;Prešov
Chorvátsky Grob;Senec
Chrabrany;Topoľčany
Chrastné;Košice - okolie
Chtelnica;Piešťany
Chvojnica;Prievidza
Čičava;Vranov nad Topľou
Čierna Lehota;Bánovce nad Bebravou
Čierne;Čadca
Čierny Balog;Brezno
Cífer;Trnava
Čiližská Radvaň;Dunajská Streda
Čirč;Stará Ľubovňa
Čremošné;Turčianske Teplice
Dačov Lom;Veľký Krtíš
Ďapalovce;Vranov nad Topľou
Dechtice;Trnava
Dedinky;Rožňava
Demjata;Prešov
Devičany;Levice
Diakovce;Šaľa
Divina;Žilina
Dlhá nad Oravou;Dolný Kubín
Dlhé nad Cirochou;Snina
Dlžín;Prievidza
Dobroč;Lučenec
Dohňany;Púchov
Dolinka;Veľký Krtíš
Dolná Mariková;Považská Bystrica
Dolná Streda;Galanta
Dolná Trnávka;Žiar nad Hronom
Dolné Kočkovce;Púchov
Dolné Naštice;Bánovce nad Bebravou
Dolné Plachtince;Veľký Krtíš
Dolné Strháre;Veľký Krtíš
Dolné Zelenice;Hlohovec
Dolný Harmanec;Banská Bystrica
Dolný Lieskov;Považská Bystrica
Dolný Štál;Dunajská Streda
Domaniža;Považská Bystrica
Drahňov;Michalovce
Dražkovce;Martin
Drienov;Prešov
Drietoma;Trenčín
Drženice;Levice
Dubnica nad Váhom;Ilava
Dubodiel;Trenčín
Dubovce;Skalica
Dubovica;Sabinov
Dúbravica;Banská Bystrica
Dudince;Krupina
Dulovce;Komárno
Dunajská Streda;Dunajská Streda
Ďurďoš;Vranov nad Topľou
Ďurková;Stará Ľubovňa
Dvorianky;Trebišov
Egreš;Trebišov
Fekišovce;Sobrance
Fiľakovské Kováče;Lučenec
Frička;Bardejov
Gabčíkovo;Dunajská Streda
Galovany;Liptovský Mikuláš
Gbelce;Nové Zámky
Gemer;Revúca
Gemerská Poloma;Rožňava
Gemerské Teplice;Revúca
Gerlachov;Bardejov
Girovce;Vranov nad Topľou
Golianovo;Nitra
Gregorova Vieska;Lučenec
Gyňov;Košice - okolie
Háj;Turčianske Teplice
Hájske;Šaľa
Haligovce;Stará Ľubovňa
Hanigovce;Sabinov
Hankovce;Bardejov
Harhaj;Bardejov
Hatné;Považská Bystrica
Hažín;Michalovce
Heľpa;Brezno
Hendrichovce;Prešov
Hertník;Bardejov
Hladovka;Tvrdošín
Hlinné;Vranov nad Topľou
Hnilčík;Spišská Nová Ves
Hodejov;Rimavská Sobota
Hokovce;Levice
Holice;Dunajská Streda
Hontianska Vrbica;Levice
Hontianske Trsťany;Levice
Horňa;Sobrance
Horná Lehota;Dolný Kubín
Horná Poruba;Ilava
Horná Strehová;Veľký Krtíš
Horná Ves;Žiar nad Hronom
Horné Dubové;Trnava
Horné Mýto;Dunajská Streda
Horné Otrokovce;Hlohovec
Horné Semerovce;Levice
Horné Trhovište;Hlohovec
Horné Zelenice;Hlohovec
Horný Kalník;Martin
Horný Vadičov;Kysucké Nové Mesto
Hostice;Rimavská Sobota
Hosťovce;Zlaté Moravce
Hrabičov;Žarnovica
Hrabovec;Bardejov
Hrabušice;Spišská Nová Ves
Hradište;Partizánske
Hraň;Trebišov
Hrašovík;Košice - okolie
Hričovské Podhradie;Žilina
Hrlica;Revúca
Hrochoť;Banská Bystrica
Hronsek;Banská Bystrica
Hronské Kosihy;Levice
Hrubov;Humenné
Hrušovany;Topoľčany
Hubina;Piešťany
Hucín;Revúca
Huncovce;Kežmarok
Husák;Sobrance
Hviezdoslavov;Dunajská Streda
Igram;Senec
Iliašovce;Spišská Nová Ves
Iňačovce;Michalovce
Ipeľský Sokolec;Levice
Ivanice;Rimavská Sobota
Iža;Komárno
Jablonec;Pezinok
Jablonov nad Turňou;Rožňava
Jacovce;Topoľčany
Jakubany;Stará Ľubovňa
Jakubovany;Sabinov
Jalovec;Liptovský Mikuláš
Jamník;Spišská Nová Ves
Jankovce;Humenné
Janovce;Bardejov
Jarabina;Stará Ľubovňa
Jasenie;Brezno
Jasenovce;Vranov nad Topľou
Jasov;Košice - okolie
Jastrabie pri Michalovciach;Michalovce
Jedľové Kostoľany;Zlaté Moravce
Jelšovce;Nitra
Jesenské;Rimavská Sobota
Jovice;Rožňava
Jurová;Dunajská Streda
Kajal;Galanta
Kalinkovo;Senec
Kalná Roztoka;Snina
Kaloša;Rimavská Sobota
Kameňany;Revúca
Kamenica nad Hronom;Nové Zámky
Kamenná Poruba;Žilina
Kamienka;Humenné
Kapišová;Svidník
Karlová;Martin
Kátov;Skalica
Kechnec;Košice - okolie
Kesovce;Rimavská Sobota
Kľačany;Hlohovec
Kľak;Žarnovica
Klčov;Levoča
Klenovec;Rimavská Sobota
Klížska Nemá;Komárno
Klubina;Čadca
Kmeťovo;Nové Zámky
Koceľovce;Rožňava
Kočín - Lančár;Piešťany
Kojšov;Gelnica
Kolačkov;Stará Ľubovňa
Kolárovo;Komárno
Kolíňany;Nitra
Komárany;Vranov nad Topľou
Komjatice;Nové Zámky
Konrádovce;Rimavská Sobota
Kopčany;Skalica
Kordíky;Banská Bystrica
Korunková;Stropkov
Košariská;Myjava
Košice - Barca;Košice IV
Košice - Kavečany;Košice I
Košice - Luník IX;Košice II
Košice - Poľov;Košice II
Košice - Sídlisko KVP;Košice II
Košice - Vyšné Opátske;Košice IV
Košické Oľšany;Košice - okolie
Koškovce;Humenné
Kostoľany nad Hornádom;Košice - okolie
Kostolná - Záriečie;Trenčín
Kostolné Kračany;Dunajská Streda
Kotrčiná Lúčka;Žilina
Koválov;Senica
Kozárovce;Levice
Kožuchovce;Stropkov
Krajná Poľana;Svidník
Krakovany;Piešťany
Kráľova Lehota;Liptovský Mikuláš
Kráľovce;Košice - okolie
Kraskovo;Rimavská Sobota
Krásno;Partizánske
Krásnovce;Michalovce
Kravany nad Dunajom;Komárno
Kremnické Bane;Žiar nad Hronom
Krivá;Dolný Kubín
Krivoklát;Ilava
Krížovany;Prešov
Krokava;Rimavská Sobota
Krtovce;Topoľčany
Krušinec;Stropkov
Kružná;Rožňava
Kuchyňa;Malacky
Kuková;Svidník
Kunova Teplica;Rožňava
Kurimka;Svidník
Kúty;Senica
Kvačany;Prešov
Kyjatice;Rimavská Sobota
Kyselica;Dunajská Streda
Láb;Malacky
Lada;Prešov
Ladomerská Vieska;Žiar nad Hronom
Lakšárska Nová Ves;Senica
Lastomír;Michalovce
Lažany;Prešov
Lednica;Púchov
Lehota;Nitra
Lehôtka pod Brehmi;Žiar nad Hronom
Lemešany;Prešov
Lenka;Rimavská Sobota
Lesíček;Prešov
Leštiny;Dolný Kubín
Levice;Levice
Libichava;Bánovce nad Bebravou
Lieskovany;Spišská Nová Ves
Liešťany;Prievidza
Likavka;Ružomberok
Lipníky;Prešov
Lipovce;Prešov
Lipovník;Topoľčany
Liptovská Lúžna;Ružomberok
Liptovská Štiavnica;Ružomberok
Liptovské Kľačany;Liptovský Mikuláš
Liptovský Hrádok;Liptovský Mikuláš
Liptovský Ondrej;Liptovský Mikuláš
Lišov;Krupina
Livinské Opatovce;Partizánske
Lok;Levice
Lomné;Stropkov
Lopúchov;Bardejov
Lovce;Zlaté Moravce
Lozorno;Malacky
Ľubica;Kežmarok
Ľubochňa;Ružomberok
Ľubotín;Stará Ľubovňa
Lučenec;Lučenec
Lúčka;Sabinov
Lúčky;Žiar nad Hronom
Ľudovítová;Nitra
Lukáčovce;Nitra
Lukov;Bardejov
Lupoč;Lučenec
Ľutov;Bánovce nad Bebravou
Lysá pod Makytou;Púchov
Mad;Dunajská Streda
Majere;Kežmarok
Malá Čalomija;Veľký Krtíš
Malá Franková;Kežmarok
Malá Lodina;Košice - okolie
Malá Tŕňa;Trebišov
Malatiná;Dolný Kubín
Malé Borové;Liptovský Mikuláš
Malé Kosihy;Nové Zámky
Malé Leváre;Malacky
Malé Ripňany;Topoľčany
Malé Vozokany;Zlaté Moravce
Malinová;Prievidza
Malý Cetín;Nitra
Malý Lapáš;Nitra
Malý Slivník;Prešov
Marcelová;Komárno
Markovce;Michalovce
Martin;Martin
Martovce;Komárno
Matiaška;Vranov nad Topľou
Matúškovo;Galanta
Medveďov;Dunajská Streda
Medzibrod;Banská Bystrica
Melek;Nitra
Merník;Vranov nad Topľou
Michajlov;Snina
Michalková;Zvolen
Mierovo;Dunajská Streda
Mikulášová;Bardejov
Miloslavov;Senec
Miroľa;Svidník
Mlynica;Poprad
Mníšek nad Popradom;Stará Ľubovňa
Modra;Pezinok
Modrovka;Nové Mesto nad Váhom
Mojtín;Púchov
Mokroluh;Bardejov
Moravany;Michalovce
Moškovec;Turčianske Teplice
Mostová;Galanta
Mrázovce;Stropkov
Muľa;Veľký Krtíš
Muránska Lehota;Revúca
Myjava;Myjava
Mýto pod Ďumbierom;Brezno
Naháč;Trnava
Nandraž;Revúca
Nedanovce;Partizánske
Nedožery - Brezany;Prievidza
Nemcovce;Bardejov
Nemešany;Levoča
Neporadza;Rimavská Sobota
Nevidzany;Prievidza
Nimnica;Púchov
Nitrianska Streda;Topoľčany
Nitrianske Sučany;Prievidza
Nižná Boca;Liptovský Mikuláš
Nižná Kamenica;Košice - okolie
Nižná Polianka;Bardejov
Nižná Voľa;Bardejov
Nižné Ružbachy;Stará Ľubovňa
Nižný Klátov;Košice - okolie
Nižný Mirošov;Svidník
Nižný Tvarožec;Bardejov
Nová Baňa;Žarnovica
Nová Dedina;Levice
Nová Lehota;Nové Mesto nad Váhom
Nová Polianka;Svidník
Nová Ves nad Žitavou;Nitra
Nové Hony;Lučenec
Novosad;Trebišov
Nový Svet;Senec
Obeckov;Veľký Krtíš
Obručné;Stará Ľubovňa
Očkov;Nové Mesto nad Váhom
Ohradzany;Humenné
Okružná;Prešov
Olešná;Čadca
Oľšavica;Levoča
Oľšov;Sabinov
Ondavka;Bardejov
Ondrejovce;Levice
Opatovská Nová Ves;Veľký Krtíš
Oponice;Topoľčany
Oravská Lesná;Námestovo
Oravský Biely Potok;Tvrdošín
Orechová Potôň;Dunajská Streda
Orlov;Stará Ľubovňa
Osadné;Snina
Osrblie;Brezno
Ostrov;Sobrance
Osuské;Senica
Ovčie;Prešov
Padáň;Dunajská Streda
Palín;Michalovce
Paňovce;Košice - okolie
Parihuzovce;Snina
Pašková;Rožňava
Pata;Galanta
Pavľany;Levoča
Pavlovce;Rimavská Sobota
Pčoliné;Snina
Pečovská Nová Ves;Sabinov
Petkovce;Vranov nad Topľou
Petrova Ves;Skalica
Petrovce;Sobrance
Pezinok;Pezinok
Píla;Lučenec
Piskorovce;Vranov nad Topľou
Plaveč;Stará Ľubovňa
Plavecký Štvrtok;Malacky
Plešivec;Rožňava
Ploské;Košice - okolie
Počúvadlo;Banská Štiavnica
Podhájska;Nové Zámky
Podhorie;Žilina
Podhradie;Topoľčany
Podkriváň;Detva
Podolie;Nové Mesto nad Váhom
Podtureň;Liptovský Mikuláš
Pohranice;Nitra
Pokryváč;Dolný Kubín
Polianka;Myjava
Poloma;Sabinov
Pongrácovce;Levoča
Poproč;Košice - okolie
Porostov;Sobrance
Porúbka;Bardejov
Potôčky;Stropkov
Potônske Lúky;Dunajská Streda
Považská Bystrica;Považská Bystrica
Pozba;Nové Zámky
Prašice;Topoľčany
Pravotice;Bánovce nad Bebravou
Predmier;Bytča
Prestavlky;Žiar nad Hronom
Pribiš;Dolný Kubín
Priekopa;Sobrance
Prievaly;Senica
Príslop;Snina
Prosačov;Vranov nad Topľou
Prusy;Bánovce nad Bebravou
Ptrukša;Michalovce
Pušovce;Prešov
Pusté Úľany;Galanta
Radatice;Prešov
Radobica;Prievidza
Radošovce;Skalica
Radvaň nad Laborcom;Medzilaborce
Rajčany;Topoľčany
Rákoš;Revúca
Rakovec nad Ondavou;Michalovce
Rakša;Turčianske Teplice
Rapovce;Lučenec
Ratka;Lučenec
Ratkovská Lehota;Rimavská Sobota
Ratvaj;Sabinov
Reca;Senec
Remeniny;Vranov nad Topľou
Repište;Žiar nad Hronom
Revúcka Lehota;Revúca
Riečka;Rimavská Sobota
Rimavské Brezovo;Rimavská Sobota
Rochovce;Rožňava
Rohožník;Humenné
Rokytovce;Medzilaborce
Rovensko;Senica
Rovné;Humenné
Rozložná;Rožňava
Rúbaň;Nové Zámky
Rudlov;Vranov nad Topľou
Rudník;Myjava
Rumanová;Nitra
Ruská Bystrá;Sobrance
Ruská Voľa;Vranov nad Topľou
Ruskovce;Bánovce nad Bebravou
Ružiná;Lučenec
Rybky;Senica
Sabinov;Sabinov
Šahy;Levice
Šalgovce;Topoľčany
Šamorín;Dunajská Streda
Sap;Dunajská Streda
Šarišské Bohdanovce;Prešov
Šarišské Michaľany;Sabinov
Šarovce;Levice
Šašová;Bardejov
Sebechleby;Krupina
Sečianky;Veľký Krtíš
Sedlice;Prešov
Sekule;Senica
Selce;Poltár
Semerovo;Nové Zámky
Senec;Senec
Senné;Veľký Krtíš
Šiatorská Bukovinka;Lučenec
Sihelné;Námestovo
Siladice;Hlohovec
Šimonovce;Rimavská Sobota
Šípkové;Piešťany
Sirník;Trebišov
Skačany;Partizánske
Skároš;Košice - okolie
Sklabinský Podzámok;Martin
Skýcov;Zlaté Moravce
Slanská Huta;Košice - okolie
Slatina nad Bebravou;Bánovce nad Bebravou
Slavec;Rožňava
Slavošovce;Rožňava
Sliepkovce;Michalovce
Slovany;Martin
Slovenská Ves;Kežmarok
Slovenské Krivé;Humenné
Slovinky;Spišská Nová Ves
Smolenice;Trnava
Smrdáky;Senica
Snina;Snina
Sobrance;Sobrance
Sokolce;Komárno
Solčianky;Topoľčany
Šoltýska;Poltár
Špačince;Trnava
Spišská Nová Ves;Spišská Nová Ves
Spišské Hanušovce;Kežmarok
Spišský Hrhov;Levoča
Šrobárová;Komárno
Stankovany;Ružomberok
Stará Halič;Lučenec
Stará Lesná;Kežmarok
Stará Voda;Gelnica
Starý Hrádok;Levice
Stebnícka Huta;Bardejov
Štefanová;Pezinok
Štefurov;Svidník
Štiavnik;Bytča
Štós;Košice - okolie
Stráne pod Tatrami;Kežmarok
Stráža;Žilina
Strečno;Žilina
Strelníky;Banská Bystrica
Strihovce;Snina
Studená;Rimavská Sobota
Stupava;Malacky
Štvrtok na Ostrove;Dunajská Streda
Suchá nad Parnou;Trnava
Suchohrad;Malacky
Sukov;Medzilaborce
Súlovce;Topoľčany
Šurianky;Nitra
Sútor;Rimavská Sobota
Svätá Mária;Trebišov
Svätý Anton;Banská Štiavnica
Svederník;Žilina
Svetlice;Medzilaborce
Svinica;Košice - okolie
Svodín;Nové Zámky
Tachty;Rimavská Sobota
Tarnov;Bardejov
Tekolďany;Hlohovec
Tekovský Hrádok;Levice
Teplička;Spišská Nová Ves
Terany;Krupina
Tesáre;Topoľčany
Tichý Potok;Sabinov
Tlmače;Levice
Tomášov;Senec
Topoľa;Snina
Topoľníky;Dunajská Streda
Torysa;Sabinov
Tovarníky;Topoľčany
Trebatice;Piešťany
Trebišov;Trebišov
Trenčianska Teplá;Trenčín
Trenčianske Mitice;Trenčín
Trhová Hradská;Dunajská Streda
Trnava pri Laborci;Michalovce
Trnkov;Prešov
Tročany;Bardejov
Trstená na Ostrove;Dunajská Streda
Trstín;Trnava
Tulčík;Prešov
Turany nad Ondavou;Stropkov
Turčianske Jaseno;Martin
Turčiansky Peter;Martin
Tureň;Senec
Turnianska Nová Ves;Košice - okolie
Tušická Nová Ves;Michalovce
Tvrdošín;Tvrdošín
Udavské;Humenné
Úhorná;Gelnica
Uhrovské Podhradie;Bánovce nad Bebravou
Uloža;Levoča
Utekáč;Poltár
Uzovský Šalgov;Sabinov
Vajkovce;Košice - okolie
Valaská Dubová;Ružomberok
Valice;Rimavská Sobota
Vápeník;Svidník
Varín;Žilina
Vavrišovo;Liptovský Mikuláš
Vechec;Vranov nad Topľou
Veľká Čalomija;Veľký Krtíš
Veľká Franková;Kežmarok
Veľká Lesná;Stará Ľubovňa
Veľká Mača;Galanta
Veľká Ves;Poltár
Veľké Borové;Liptovský Mikuláš
Veľké Držkovce;Bánovce nad Bebravou
Veľké Kapušany;Michalovce
Veľké Kršteňany;Partizánske
Veľké Orvište;Piešťany
Veľké Revištia;Sobrance
Veľké Straciny;Veľký Krtíš
Veľké Uherce;Partizánske
Veľké Zlievce;Veľký Krtíš
Veľký Čepčín;Turčianske Teplice
Veľký Grob;Galanta
Veľký Krtíš;Veľký Krtíš
Veľký Lom;Veľký Krtíš
Veľký Slivník;Prešov
Veselé;Piešťany
Vieska;Veľký Krtíš
Vígľašská Huta - Kalinka;Detva
Viničné;Pezinok
Vinosady;Pezinok
Višňov;Trebišov
Visolaje;Púchov
Víťazovce;Humenné
Vlachy;Liptovský Mikuláš
Vlkanová;Banská Bystrica
Vlky;Senec
Vojčice;Trebišov
Vojňany;Kežmarok
Volica;Medzilaborce
Vozokany;Topoľčany
Vranov nad Topľou;Vranov nad Topľou
Vrbovce;Myjava
Vrícko;Martin
Výborná;Kežmarok
Vydrná;Púchov
Vyškovce;Stropkov
Vyšná Jablonka;Humenné
Vyšná Olšava;Stropkov
Vyšná Šebastová;Prešov
Vyšné Ladičkovce;Humenné
Vyšné Repaše;Levoča
Vyšný Hrabovec;Stropkov
Vyšný Komárnik;Svidník
Vyšný Mirošov;Svidník
Vyšný Tvarožec;Bardejov
Vysoká;Sabinov
Vysoké Tatry;Poprad
Záborie;Martin
Zádor;Rimavská Sobota
Záhorská Ves;Malacky
Zákopčie;Čadca
Zálesie;Kežmarok
Zámutov;Vranov nad Topľou
Záskalie;Považská Bystrica
Závada;Veľký Krtíš
Závadka;Michalovce
Závod;Malacky
Žbince;Michalovce
Zborov nad Bystricou;Čadca
Zbudza;Michalovce
Žehňa;Prešov
Železník;Svidník
Žemberovce;Levice
Zemianske Sady;Galanta
Zemplín;Trebišov
Zemplínske Hámre;Snina
Zemplínsky Branč;Trebišov
Žibritov;Krupina
Žíp;Rimavská Sobota
Žitavce;Nitra
Zlaté;Bardejov
Zlatník;Vranov nad Topľou
